"site","date","fsc_dry","fsc_carbon","fsc_nitrogen","fsc_fraction_canopy","frond_density","plant_density","surface_irradiance","bottom_irradiance","subsurface_irradiance","plant_loss_rate","frond_loss_rate","cut_frond_loss_rate","blade_loss_rate","dissolved_loss_rate","carbon_lost_as_plants","carbon_lost_as_fronds","carbon_lost_as_cut_fronds","carbon_lost_as_blades","carbon_lost_as_dissolved","se_fsc_dry","se_fsc_carbon","se_fsc_nitrogen","se_fsc_fraction_canopy","se_frond_density","se_plant_density","se_plant_loss_rate","se_frond_loss_rate","se_cut_frond_loss_rate","se_blade_loss_rate","se_dissolved_loss_rate","se_carbon_lost_as_plants","se_carbon_lost_as_fronds","se_carbon_lost_as_cut_fronds","se_carbon_lost_as_blades","se_carbon_lost_as_dissolved","date_max_wave","Max_Hs_m"
"AQUE","2014-05-02",0.0032879066,0.0008686504,5.43721e-05,0.0742162354,0.065,0.01,750.80374625,39.267818102,251.51988366,0.009297648,0.0720387859,0,0.0074115476,0.0028834593,1.52849e-05,0.0001184287,0,1.21843e-05,4.7402825e-06,0.0004836881,0.0003598632,2.0598464e-06,0.0133090803,0.0022441248,0.0017597232,0.0150503443,0.0013095596,0,0.0006943616,4.71758e-05,2.08965e-05,3.7962e-05,0,3.8064358e-06,1.0451432e-06,"2014-04-26",1.04
"AQUE","2014-06-06",0.0013139987,0.0004044997,1.63064e-05,0,0.03,0.005,836.12595777,24.52732796,207.8161764,0.0511931277,0.0137185653,0,0.0053508438,0.002287,3.10894e-05,8.3312404e-06,0,3.2495502e-06,1.3888877e-06,0.0001399621,3.14584e-05,1.8251462e-07,0,0.0045098089,0.0002638664,2.20506e-05,0.0020636713,0,0.0002380164,0.0002568495,8.8282551e-07,4.045352e-06,0,6.7528923e-07,2.6007491e-07,"2014-05-06",0.93
"AQUE","2014-07-08",0.0048950255,0.001663469,5.32785e-05,0.2180928786,0.075,0.005,710.80353455,18.643316218,162.68055935,0.0216608494,0.0365647266,0,0.0073892877,0.0019666776,1.92858e-05,3.25556e-05,0,6.5790833e-06,1.7510396e-06,0.0018097316,0.0006630028,1.28226e-05,0.0072362373,0.0173486949,0.0002205294,0,0.0517103323,0,5.3840793e-06,0.00019093,4.1940616e-06,3.95104e-05,0,1.5011765e-06,5.5798602e-07,"2014-06-30",0.91
"AQUE","2014-08-05",0,0,0,-99999,0,0,677.14088064,24.239910172,173.22270417,0,0.0967160786,-99999,0.0109553753,0.0020144279,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0,0.0408605792,-99999,2.86259e-05,1.90727e-05,-99999,-99999,-99999,-99999,-99999,"2014-07-31",0.68
"AQUE","2014-09-05",0,0,0,-99999,0,0,709.56311225,22.424151499,172.98170473,0.0447191729,0.0139882576,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0,0.0075295411,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2014-08-29",0.91
"AQUE","2014-10-10",0,0,0,-99999,0,0,697.26250486,27.751999252,178.30979379,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2014-09-19",0.97
"AQUE","2014-11-13",0,0,0,-99999,0,0,594.96058887,25.463509683,156.08981653,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2014-10-22",0.96
"AQUE","2014-12-05",0,0,0,-99999,0,0,563.05505889,24.9575173,155.72795212,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2014-12-04",1.21
"AQUE","2015-01-06",0,0,0,-99999,0,0,525.61241935,26.421997249,149.818412,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2014-12-12",1.98
"AQUE","2015-02-02",0,0,0,-99999,0,0,548.56010735,38.673308276,170.16166886,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2015-01-20",0.75
"AQUE","2015-03-06",0,0,0,-99999,0,0,636.79106473,65.896235531,218.8602642,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2015-02-09",2.24
"AQUE","2015-04-06",0,0,0,-99999,0,0,576.04113766,64.715935394,202.94719677,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2015-04-01",0.97
"AQUE","2015-05-12",0,0,0,-99999,0,0,636.71622176,41.132865083,189.0717386,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,"2015-04-30",0.95
"AQUE","2015-06-04",0.0039857962,0.0015863143,6.67987e-05,0,0.32,0.17,802.93625878,16.370444103,189.25733358,-99999,-99999,-99999,0.0038232,0.0014415421,-99999,-99999,-99999,-99999,-99999,0.0005054796,0.0003062705,1.33899e-05,0,0.0269553046,0.0074784578,-99999,-99999,-99999,0.0001701571,0.0001049406,-99999,-99999,-99999,-99999,-99999,"2015-06-04",0.83
"AQUE","2015-07-13",0.0180455827,0.0073017792,0.0002174611,0,0.99,0.405,814.93548889,14.809633089,177.68278434,0.0355460093,0.0152899382,0,0.0038232,0.0013881446,0.0001330722,5.72403e-05,0,1.43128e-05,5.1967425e-06,0.0010265384,3.31244e-05,1.66504e-05,0,0.0333743891,0.0005865351,0.000252404,0.0028007917,0,1.23942e-05,4.58922e-05,2.2120099e-06,1.50683e-05,0,8.1056813e-07,5.1761171e-07,"2015-06-25",0.72
"AQUE","2015-08-03",0.0245225015,0.0082682003,0.0001731976,0,1.15,0.465,807.61554749,19.728208224,186.64119099,0.0068143259,0.0207174816,0,0.0038232,0.0015600784,5.29813e-05,0.000161078,0,2.97253e-05,1.21296e-05,0.0019805944,0.0015582376,1.63633e-05,0,0.0884306466,7.3522447e-06,0,0.0025057319,0,1.38548e-05,0.0001301107,2.3925562e-06,3.63259e-05,0,2.9722885e-06,1.427966e-07,"2015-07-29",0.76
"AQUE","2015-09-03",0.0268603242,0.0094964895,0.0002550891,0,1.31,0.45,795.29506204,47.952015081,232.1202341,0.0084633634,0.005217439,0,0.0038232,0.0018062318,7.50546e-05,4.62691e-05,0,3.39048e-05,1.6018e-05,0.0002851417,0.000713712,2.80232e-05,0,0.0216237079,0.009265538,0,0.0005743844,0,0.0001866608,9.36148e-05,1.40788e-05,1.22044e-05,0,2.6211541e-06,1.2391163e-06,"2015-09-01",0.8
"AQUE","2015-10-05",0.0276497337,0.0105551783,0.0003056017,0.0098020991,1.47,0.575,731.2457553,66.5238752,235.88480497,0.0025013346,0.0205170161,0,0.0039274137,0.0017185897,2.50546e-05,0.0002055089,0,3.9339e-05,1.72143e-05,0.0046768047,0.0034827908,9.6686686e-06,0.0003231509,0.1193822902,0.0110357687,0.0017687107,0.0152076487,0,0.000466137,0.0001539799,1.5636e-05,0.0001286121,0,1.25984e-05,2.0395507e-06,"2015-10-04",0.93
"AQUE","2015-11-11",0.0413362103,0.0156322082,0.0008741989,0,1.815,0.535,632.14729069,31.622612908,175.7694415,0.0077751911,0.0336580718,0,0.0039274137,0.0014755472,0.0001005174,0.0004351304,0,5.07735e-05,1.90758e-05,0.0073054045,0.0026176035,0.0002565777,0,0.0572800751,0.0268242461,0.0042644951,0.0039781693,0,0.0007464522,0.0001719696,5.81848e-05,7.21201e-05,0,1.21244e-05,7.7471896e-07,"2015-10-10",1.03
"AQUE","2015-12-03",0.0658970367,0.0269958415,0.0012069306,0,2.26,0.645,584.98310585,23.942057733,158.84062526,0,0.0092266739,0,0.0038232,0.001352635,0,0.0001919075,0,7.95195e-05,2.81337e-05,0.0152620635,0.0057669624,0.0003023872,0,0.2085839578,0.0365568391,0,0.0023710779,0,5.1735364e-06,7.13063e-05,0,4.78036e-05,0,2.0844228e-06,9.7297807e-07,"2015-11-16",1.12
"AQUE","2016-01-11",0.071344791,0.0274891532,0.0018756677,0.0721385426,1.575,0.38,511.04329416,19.657044821,140.25272317,0.0039525815,0.023480177,0,0.0054207618,0.0013325772,0.0001076752,0.0006396412,0,0.0001476711,3.63017e-05,0.0044699546,0.0041306684,0.0004842223,0.0135499765,0.1695103805,0.0310810772,0.0030288481,0.0027694545,0,0.0002529811,5.1964823e-06,7.44838e-05,5.4704e-05,0,3.58338e-05,6.4415912e-06,"2016-01-07",1.83
"AQUE","2016-02-09",0.157966837,0.0566847619,0.0046128464,0.2543011085,2.61,0.38,538.93815111,26.11230318,148.75840203,0.0057604857,0.0194678865,0,0.0084438606,0.0016945752,0.0002323859,0.0007853611,0,0.0003406369,6.83615e-05,0.0055327645,0.0055037169,0.0002752797,0.0167530137,0.1736687096,0.0160124661,0.0023239474,0.0076605266,0,0.0002108655,0.0002042305,5.73401e-05,0.000399596,0,3.48904e-05,2.7926733e-07,"2016-01-24",1.55
"AQUE","2016-03-09",0.1058453371,0.0377415658,0.0019714564,0.1572373041,2.11,0.29,609.09770394,45.597857286,200.04316465,0.0167416488,0.0198089809,0,0.0088004371,0.0019525553,0.0007797062,0.0009225605,0,0.0004098614,9.09361e-05,0.0005048557,0.0009873707,0.0002173524,0.0043619577,0.0733890049,0.0137194853,0.0070145498,0.0015156748,0,0.0003103925,0.000124622,0.0003859423,0.0001376357,0,4.00236e-05,4.9813855e-07,"2016-03-07",1.84
"AQUE","2016-04-05",0.2061239221,0.0741552396,0.0061534286,0.3740399741,2.58,0.26,711.87496544,28.884902103,224.23693434,0.0032226436,0.0104256103,0,0.0093447281,0.0022622516,0.0001737467,0.0005620899,0,0.0005038148,0.0001219678,0.0251708831,0.0074481402,0.0012902608,0.0012747266,0.1928613374,0.0003870494,0,0.0019317477,0,0.0003431794,7.77045e-05,0,0.0001429141,0,5.02776e-05,1.20069e-05,"2016-03-12",1.55
"AQUE","2016-05-05",0.3602376244,0.1253287833,0.0086093462,0.4290762672,4.01,0.295,782.40764608,13.754576853,220.55371695,0.0087454755,0.0125177518,0,0.0111223966,0.0026247159,0.000852809,0.00122066,0,0.0010845929,0.0002559474,0.0079949866,0.0107512685,0.0001394161,0.0260407154,0.2545016635,0.0159831019,0,0.0057948742,0,0.0001729773,2.2445124e-08,7.88122e-05,0.0004401555,0,0.0001248779,2.52443e-05,"2016-04-15",0.94
"AQUE","2016-06-07",0.3377009856,0.1204391051,0.0053965899,0.4769063571,3.58,0.205,831.38112678,62.90031225,280.49567453,0,0.0048139891,0,0.0115099902,0.0029146102,0,0.0005914839,0,0.0014142064,0.0003581115,0.0122663342,0.0020470019,5.6724052e-06,0.0348388673,0.3126147601,0.0054424131,0,9.72957e-05,0,4.09604e-05,0.0001757192,0,3.2402e-05,0,5.00881e-05,8.8050747e-06,"2016-05-20",0.8
"AQUE","2016-07-11",0.2939670825,0.1062329278,0.0056348191,0.4761695447,3.365,0.18,783.35788906,41.356119791,248.25663534,0.0053623987,0.023374991,0,0.0116064306,0.0027815057,0.0006069563,0.0026457561,0,0.0013137025,0.0003148316,0.0236460385,0.0078709977,0.0008398211,0.0203919025,0.109523099,0.0016551909,0.0066229645,0.0106814606,0,0.0002031852,1.84409e-05,0.0006945269,0.0010776964,0,5.74158e-05,6.7076942e-06,"2016-06-25",0.86
"AQUE","2016-08-08",0.2682975903,0.0891758601,0.004918226,0.2218043765,4.565,0.235,788.59302886,76.3338267,294.72709502,0.0028586681,0.0245223261,0,0.0103350964,0.0026989336,0.0002785936,0.0023898414,0,0.0010072144,0.0002630266,0.0153493099,0.0033804215,0.0007002601,0.0004522844,0.6165091615,0.0176632153,0,0.0005394429,0,8.94775e-05,0.0003534821,0,0.0001485089,0,6.75666e-05,1.71654e-05,"2016-07-12",0.75
"AQUE","2016-09-07",0.1715754069,0.0495637331,0.002410608,0.1370353821,3.125,0.165,767.28129412,46.505719386,263.59289216,0.005138356,0.0268975159,0,0.0080995226,0.0024847009,0.000346541,0.0018140223,0,0.000546248,0.0001675732,0.018287295,0.0042196121,0.0008598514,0.0309622201,0.1018671144,0.008443371,0.0067807315,0.0050529996,0,0.0006532379,4.29674e-05,0.0003792864,0.0003987487,0,7.8739472e-06,1.36737e-05,"2016-09-04",0.71
"AQUE","2016-10-04",0.1644944036,0.0557096446,0.0026526653,0.1824945291,2.705,0.165,698.45042608,47.427502568,242.92363246,0.0027447397,0.0260722238,0,0.0081306127,0.0023199018,0.0001443097,0.001370795,0,0.0004274819,0.0001219731,0.0038812115,0.0031066862,0.00012592,0.0202569822,0.0576757238,0.0006095376,0.0019408241,0.0018898857,0,0.00023961,0.0002173935,9.51579e-05,6.95511e-05,0,5.9963908e-06,1.21321e-05,"2016-10-02",0.77
"AQUE","2016-11-04",0.2193520964,0.0742253354,0.0025919735,0.334407052,2.7,0.15,619.15449737,37.224900859,198.81455217,0.0053888414,0.0377869239,0,0.0101949059,0.0021551035,0.0003477168,0.002438214,0,0.0006578297,0.0001390588,0.0141124134,0.0009790842,0.0001625558,0.0017235732,0.0662117204,0.0007638636,0.0019847205,0.0116842042,0,0.0003881998,2.43319e-05,0.0001278835,0.0007794633,0,4.41507e-05,6.4932936e-06,"2016-11-04",0.96
"AQUE","2016-12-06",0.0995515151,0.0319923614,0.001126414,0.3214075057,1.45,0.105,554.37472493,14.415395184,163.85065304,0.0025013346,0.0178532096,0,0.0106603658,0.0021444218,0.0001255201,0.0008958967,0,0.0005349507,0.0001076098,0.0188547587,0.0052643038,0.0003624071,0.0186430392,0.3085963962,1.1725e-05,0.0021060773,0.0052899457,0,7.51542e-05,0.000118308,7.24883e-05,0.0001627111,0,3.89694e-05,1.45766e-05,"2016-11-20",1.24
"AQUE","2017-01-10",0.079057435,0.0190610499,0.0010405603,0.2880164278,1.145,0.095,509.84317325,10.277893818,138.21936087,0.0040885955,0.0191139269,0,0.0100082902,0.0023292127,0.0001020969,0.0004772966,0,0.0002499185,5.81631e-05,0.0006143799,0.0012160824,0.0004031381,0.0189706063,0.0608114173,0.0022942318,0.0014972071,0.0010002464,0,0.0006974739,3.66628e-05,3.93317e-05,4.40089e-05,0,6.8701343e-07,4.6140061e-06,"2017-01-09",1.11
"AQUE","2017-02-01",0.0384424482,0.0108365241,0.0007014012,0.3098347196,0.585,0.095,531.31341341,9.2659170575,136.40090213,0.03150669,0.0776154746,0,0.0099893299,0.0026184803,0.0004588565,0.0011303746,0,0.0001454824,3.8135e-05,0.00411381,0.0018105004,8.21498e-05,0.0033154146,0.0357253011,0.0021039505,0.009246452,0.0046782935,0,0.0008217494,0.0002395095,0.0001573945,3.21821e-05,0,4.8870287e-06,6.0600167e-07,"2017-01-21",2.07
"AQUE","2017-03-10",0.0131121447,0.0036170547,0.0002519196,0.0981355566,0.295,0.05,600.51082637,17.790776201,171.14276204,0.0045149753,0.0344921367,0,0.0086461601,0.0024859137,2.97064e-05,0.000226942,0,5.68877e-05,1.63561e-05,9.5359066e-06,0.0002423471,5.30657e-05,0.0251593201,0.0339691121,0.0070571596,0,0.0017799029,0,0.0003705167,0.0001766667,3.8033789e-06,4.02649e-05,0,9.925279e-06,1.0135215e-06,"2017-02-18",2.59
"AQUE","2017-04-04",0.0215445567,0.0075484024,0.0006130051,0.369514381,0.305,0.055,712.00826116,49.14693031,256.05369087,0.0072928623,0.0187501493,0,0.0090984568,0.0025236769,3.8972e-05,0.0001001981,0,4.86209e-05,1.34862e-05,0.0023174989,0.0004722279,0.0001280636,0.0362472684,0.008697319,0.0001428511,0.0033314073,0.002669506,0,0.0001408048,0.0002722179,1.82358e-05,1.49483e-05,0,3.7522116e-07,1.5456894e-06,"2017-03-31",0.99
"AQUE","2017-05-04",0.0397328756,0.0106277395,0.0011095918,0.3393131358,0.585,0.055,778.18326568,23.819195739,241.83238064,0,0.0078718891,0,0.0108545831,0.0029928509,0,7.08505e-05,0,9.76961e-05,2.6937e-05,0.0014533207,4.72344e-05,0.0001366263,0.005518269,0.0751673598,0.0042552614,0,0.0010758094,0,0.0004172617,0.0001858871,0,7.3954476e-06,0,6.3525006e-06,8.6079732e-07,"2017-04-08",1.16
"AQUE","2017-06-06",0.1024480466,0.0329561689,0.002302988,0.5026302408,0.98,0.085,830.49740613,18.761153704,227.30656309,0.0026367084,0.0118140555,0,0.0113792594,0.003251904,5.20217e-05,0.0002330889,0,0.0002245105,6.41594e-05,0.009864824,0.0012095058,0.0001504434,0.0038705822,0.1106062091,0.006558969,0,0.0052286123,0,0.001754733,0.0003663015,9.5000551e-07,0.0001093974,0,4.23299e-05,9.126284e-06,"2017-05-07",1.02
"AQUE","2017-07-11",0.0496162699,0.0164057643,0.0008396683,0.3570949758,0.865,0.18,785.76413305,13.370866132,203.98540848,0,0.0049327023,0,0.0112991262,0.0029414079,0,0.0001184188,0,0.0002712568,7.0614e-05,0.0026871686,0.0016404527,2.81662e-05,0.0212003606,0.0117492391,0.0056008258,0,0.0001670174,0,0.0003924979,5.01311e-05,0,1.02738e-05,0,5.2556073e-08,1.4736146e-06,"2017-06-12",1.06
"AQUE","2017-08-03",0.1114619251,0.0392022021,0.0012151197,0.4225628007,1.465,0.17,791.26966654,17.170155995,219.6629427,0,0.0067405276,0,0.0109557847,0.0026735147,0,0.0001763976,0,0.0002867097,6.99651e-05,0.0087520458,0.002726364,0.0001551005,0.0541329676,0.0468265828,0.0026177646,0,0.0005756404,0,9.89558e-05,5.19476e-05,0,2.8837022e-06,0,2.22125e-05,4.7741586e-06,"2017-08-01",0.74
"AQUE","2017-09-06",0.04752034,0.014944211,0.0005205247,0.186657711,0.905,0.135,770.19300779,23.967069865,238.10501043,0,0.0039092257,0,0.0096697953,0.0026019938,0,0.0001178691,0,0.000291559,7.84541e-05,0.0062634683,0.0023731249,2.98733e-05,0.0006078025,0.0826716445,0.0027771923,0,0.0009236314,0,0.0002425418,0.0003032501,0,1.75112e-05,0,1.8134e-05,1.59585e-05,"2017-09-05",0.65
"AQUE","2017-10-02",0.1495257883,0.0445435898,0.001423565,0.2942751775,2.26,0.205,700.04505665,22.289755109,218.14269622,0,0.0058630948,0,0.0087394353,0.0025887119,0,0.0001589021,0,0.0002368569,7.01595e-05,0.0096588286,0.0043297215,0.0004459332,0.0287528821,0.1052119871,0.0168658882,0,0.0028755747,0,0.0008841937,8.0439e-05,0,8.659e-05,0,6.1760747e-06,7.8058324e-06,"2017-09-08",0.69
"AQUE","2017-11-02",0.0760178649,0.0220073037,0.0007289617,0.1466401009,1.655,0.22,624.74621525,16.524069213,175.54567798,0.0058813405,0.0302138571,0.0008350081,0.0086873148,0.0023829964,0.00018798,0.0009656985,2.66886e-05,0.0002776649,7.61656e-05,6.3429874e-07,0.000897109,0.000199115,0.0091391803,0.0144121508,0.0159132349,0.0103097337,0.0143192468,0.0004054574,0.0003784841,8.63722e-05,0.0002996198,0.0004400904,9.9098138e-06,1.83182e-06,5.9883196e-06,"2017-10-20",0.9
"AQUE","2017-12-06",0.1644654065,0.0574975945,0.0020966884,0.189295376,2.77,0.335,556.96814739,13.869978422,163.43665959,0.0025591581,0.0152823599,0,0.0085364266,0.0018965336,9.45733e-05,0.0005647575,0,0.0003154624,7.00861e-05,0.0292484464,0.0124080652,8.24506e-05,0.022185917,0.1914947894,0.0144219927,0,0.0049529023,0,0.0005889957,0.0001772358,1.02086e-05,0.0002168067,0,5.49544e-05,9.8476662e-07,"2017-11-10",0.84
"AQUE","2018-01-23",0.062867386,0.017347965,0.0005555645,0.3069576168,1.065,0.23,514.13114314,11.2407755,141.49430245,0.0054659222,0.0049898902,0,0.0098744766,0.0018839751,0.0001932657,0.0001764341,0,0.0003491448,6.66142e-05,0.0089533408,0.003929142,0.0001910916,0.0121347207,0.1637383562,0.0033544549,0.0079401683,0.0009247216,0,0.0009492852,8.85194e-05,0.0002888616,3.77942e-05,0,4.7698e-05,5.9204191e-06,"2018-01-10",2.16
"AQUE","2018-02-15",0.1366612447,0.0355316104,0.0014862738,0.4139187212,1.925,0.22,563.03112098,13.03454645,154.9894405,0,0.0060313068,0,0.0107745906,0.0028095077,0,0.0001529696,0,0.0002732715,7.12564e-05,0.0072282242,0.0045002446,0.0001191229,0.0273877521,0.1042735539,0.0023158221,0,0.0007280741,0,0.0003687915,8.60314e-05,0,1.19063e-05,0,1.89475e-05,8.1956866e-07,"2018-01-26",0.81
"AQUE","2018-03-12",0.2087864812,0.0656057737,0.0046906937,0.4531170355,2.38,0.265,621.55916358,15.788191611,184.42270892,0,0.0051858228,0,0.0112326518,0.0028451715,0,0.0002543197,0,0.0005508644,0.000139531,0.0136103729,0.0019245351,0.0007391347,0.0867777766,0.097832336,0.0009056267,0,0.0005957599,0,0.0008811909,0.0001978734,0,4.03929e-05,0,1.96701e-05,3.7564424e-06,"2018-03-02",0.96
"AQUE","2018-04-06",0.1912058661,0.047146417,0.0039908516,0.5399394677,2.005,0.21,715.64734003,13.7582946,198.13727521,0,0.004921475,1.29247e-05,0.0116839886,0.003337473,0,0.0002749567,7.2208423e-07,0.00065277,0.0001864605,0.0125737602,0.0057344848,0.0002839804,0.0517054902,0.1075370526,0.0133193395,0,0.0022685454,6.8732476e-06,0.0004192197,2.38918e-05,0,0.0001398094,4.1388418e-07,5.063e-05,8.5260624e-06,"2018-03-22",0.96
"AQUE","2018-05-02",0.1833956155,0.0483229089,0.0033269169,0.600955094,1.59,0.15,773.60392704,14.297449557,220.15701928,0,0.0047306673,0,0.0121558568,0.0041359666,0,0.0002258054,0,0.0005802264,0.000197419,0.0114267428,0.0037450152,0.0002615448,0.0216448267,0.0852937985,0.0139953652,0,0.0015695623,0,0.0008209501,4.68247e-05,0,8.15533e-05,0,6.23071e-05,2.8209181e-06,"2018-04-12",1.04
"AQUE","2018-06-06",0.2262341835,0.0670026133,0.0062913816,0.5274262501,2.405,0.14,832.25089523,15.479000379,220.62053134,0,0.0061937469,0,0.0122351677,0.0038689307,0,0.0003540031,0,0.0006993,0.0002211284,0.0066736811,0.0010888739,0.0006682659,0.0019370476,0.077978399,0.0126192472,0,0.0036135901,0,0.0007279868,0.0002344793,0,0.000256996,0,7.96021e-05,6.5905837e-06,"2018-05-11",0.84
"AQUE","2018-07-10",0.1446317781,0.0480984897,0.003356139,0.4010229862,1.8,0.105,786.42172612,19.29512316,214.95912869,0.0045338435,0.0314466584,0,0.0117295476,0.0031606275,0.000258562,0.0017933812,0,0.000668928,0.0001802484,0.004626472,0.0008512493,0.0003293282,0.0046082703,0.1260822187,0.00238321,0.0018095981,0.0053030337,0,6.3293988e-06,0.000362025,0.0001129278,0.0003323854,0,7.3797607e-07,2.2716e-05,"2018-06-10",0.69
"AQUE","2018-08-06",0.1076318778,0.0281877716,0.001606219,0.332922764,1.63,0.085,788.4368935,25.064921011,234.17248451,0,0.0135304123,0.0003973165,0.0107775587,0.0029960755,0,0.0005041525,1.48043e-05,0.0004015793,0.0001116359,0.0025734043,0.0019018844,0.0001353127,0.0054910681,0.0190525246,0.0018856147,0,0.0035830434,0.0001970869,0.0008443163,0.0002024048,0,0.0001659012,7.5767826e-06,1.87756e-05,4.4102428e-06,"2018-07-24",0.7
"AQUE","2018-09-06",0.12049321,0.0414373586,0.0021879882,0.1481148986,2.435,0.115,769.7217561,38.731357045,252.67646955,0,0.0113636222,0,0.0090273253,0.002649974,0,0.0003907745,0,0.0003104334,9.11278e-05,0.0006045319,0.000886651,0.0002152712,0.0001955032,0.0620946976,0.0030750443,0,0.0014427544,0,0.0007835619,0.0001829093,0,5.99263e-05,0,2.31269e-05,5.0916231e-06,"2018-08-13",0.75
"AQUE","2018-10-05",0.1003628571,0.0271383425,0.0011157299,0.0958870555,2.005,0.085,696.61227476,36.630443912,239.99426868,0.0025554473,0.0295265371,0,0.0071842319,0.0022650606,8.63359e-05,0.0009975549,0,0.0002427195,7.65251e-05,0.0010790226,0.0019868739,0.0002562094,0.0249737597,0.0002343923,0.0008594053,0,0.0122163336,0,1.53284e-05,7.74977e-05,0,0.000389851,0,1.02649e-05,8.5963372e-07,"2018-10-05",0.74
"AQUE","2018-11-01",0.0856793537,0.0286596152,0.0008359015,0.1729093551,1.575,0.085,621.77260506,25.27714774,190.52382537,0.0136194363,0.0497315667,0,0.0076651963,0.0021468428,0.0003798742,0.0013871161,0,0.0002137982,5.98799e-05,0.0037007707,0.0010260134,0.000241585,0.0055039382,0.2162229031,0.011350916,0.0093410101,0.0068735716,0,0.0001196509,0.0001095703,0.0003029236,0.0002884977,0,8.8345323e-06,1.73226e-07,"2018-10-30",0.87
"AQUE","2018-12-04",0.0612056549,0.0168056468,0.000974947,0.2706413986,0.915,0.065,559.54108908,24.864962628,181.86878315,0.0055248957,0.0364232991,0,0.0097695496,0.0021439469,0.000122696,0.0008088828,0,0.0002169606,4.76124e-05,0.0071152822,5.87022e-05,5.0131e-05,0.0378562428,0.0250550747,0.0004075967,0.0039066912,0.0034855008,0,0.0005569082,0.0001631872,8.60786e-05,6.29252e-05,0,8.8423478e-06,2.8217845e-06,"2018-11-30",1.93
"AQUE","2019-01-03",0.0521448968,0.0169177028,0.0006233957,0.2165118131,0.92,0.07,509.32685236,25.597979984,166.1919218,0.0060773852,0.0183942175,0,0.0100663032,0.0021885935,0.0001024745,0.0003101562,0,0.0001697341,3.69032e-05,0.0040757293,0.0016891728,1.25574e-05,0.0100929524,0.0073542649,0.0007088652,0.0024833712,0.0012484064,0,0.0008754157,9.91385e-05,3.53357e-05,5.1475682e-06,0,2.29085e-05,3.4230408e-06,"2018-12-18",1.21
"AQUE","2019-02-08",0.0357987772,0.0123033408,0.0007472321,0.2867052359,0.54,0.04,532.99653606,13.87838947,146.3341776,0.0079911687,0.0541571625,0,0.0095597795,0.0019420041,0.0001157781,0.000784643,0,0.0001385046,2.81363e-05,0.0013540446,0.0010375104,9.6783e-05,0.0880768575,0.0753512989,0.002381601,0.0039415447,0.005992474,0,0.001168944,0.0001133927,5.18349e-05,8.08167e-05,0,1.50301e-05,1.4164835e-06,"2019-02-03",2.04
"AQUE","2019-03-05",0.0335486193,0.0106813662,0.0006683217,0.1827468106,0.555,0.05,600.69255786,17.377842976,176.30015155,0.0115072829,0.0288192978,0,0.0094540579,0.0020733542,0.000132026,0.0003306511,0,0.0001084688,2.37881e-05,0.0050500585,0.0026102509,0.0001924109,0.0258616983,0.0268001879,0.0026700983,0,0.0056957413,0,0.0003409376,0.0002396982,1.11604e-05,4.12891e-05,0,2.9864277e-06,1.1418978e-06,"2019-02-15",1.76
"AQUE","2019-04-04",0.0323885565,0.010883169,0.0008297905,0.1638649447,0.56,0.035,703.93102059,24.10799858,212.33574215,0,0.017857533,0,0.0087324343,0.002157229,0,0.0001925391,0,9.41527e-05,2.32591e-05,0.0046571334,0.0003653348,2.95345e-05,0.0226354001,0.0260960538,0.0024304029,0,0.0094577232,0,0.0009706936,0.0001542461,0,0.0001269226,0,1.2838307e-06,7.1048666e-07,"2019-03-07",1.43
